Training Losses,Val RSME,Dimensional Accuracy
1.5981750177300496,0.03135643154382706,0.48080724477767944
1.5814020322716755,0.03137104958295822,0.479714959859848
1.580933491635767,0.03136508911848068,0.4816914498806
1.5804354989010354,0.03136500343680382,0.4775824546813965
1.579822201906524,0.031364522874355316,0.47893476486206055
1.5797847909216556,0.03136918321251869,0.47851866483688354
1.5780706620364455,0.03136790171265602,0.47914281487464905
1.5774282017109558,0.03136619180440903,0.47919484972953796
1.5773921042495633,0.031365085393190384,0.48059919476509094
1.578058143580182,0.03136802837252617,0.4800790548324585
1.5771830230025772,0.031367864459753036,0.48039114475250244
1.5778325884978963,0.03137129172682762,0.48039114475250244
1.5765944660080145,0.03137070685625076,0.47935086488723755
1.577178080629858,0.03136957809329033,0.479038804769516
1.5765114030482605,0.031371209770441055,0.4796629548072815
1.5763079024249722,0.03136957064270973,0.479038804769516
1.576374481923832,0.03137027472257614,0.47981899976730347
1.5768370132268585,0.031370557844638824,0.47877874970436096
1.5777478699358354,0.03136802464723587,0.4824196398258209
1.5775718666751932,0.03137069195508957,0.47893476486206055
