Training Loss,Val Loss,Val MAE,Val R2
0.005406497191149003,0.0009559584710833066,0.021925138988335154,-0.14096694588040504
0.002803282124810075,0.0008871859483568386,0.020605602076862926,-0.05888472505619147
0.0025754443962465634,0.0008526143077602128,0.01999171271683147,-0.017622369988730124
0.0024821403807256184,0.0008451247674118977,0.019848014927274272,-0.008683365591397374
0.0024558706055125916,0.0008438439969059461,0.019821827513673184,-0.007154719746137683
0.002458582806866616,0.000841598491347318,0.019782320240340108,-0.004474636638361007
0.002425608510191914,0.0008396637761489999,0.019768502512074314,-0.002165500007221377
0.002421575607799286,0.0008394932960917224,0.01979356550546112,-0.0019620166735052624
0.002424732998902486,0.0008387450813710264,0.019769410592310716,-0.0010690136432034425
0.002422197768320368,0.0008398410084230131,0.019794604433157427,-0.0023770425581353116
0.0023915259122332818,0.0008411293036618954,0.019829015130596185,-0.003914650017770249
0.002398700292187566,0.0008409227949195225,0.019828107948384244,-0.0036681727888197013
0.0023891519070102655,0.0008426544508037165,0.019862150089450005,-0.005734973411075206
0.002406359863542559,0.0008431469981391618,0.019835535608161838,-0.0063228263959618225
0.002424239512669569,0.0008462361003476123,0.019910974385090298,-0.010009756745425591
0.00239481292073307,0.000844753975134724,0.019888603550738505,-0.008240818001609806
0.002381247690540146,0.0008440073379761119,0.01987191145079071,-0.0073496855224781665
0.0023804222371175206,0.0008457628721924554,0.019877257596737755,-0.00944497992896376
0.0023929597035412145,0.000849740583054123,0.019935886346053987,-0.014192486167475815
0.002393055153281374,0.0008466551395397474,0.019878269181145217,-0.010509915586031982
0.0023776091628492434,0.0008494717320499018,0.01991975126620633,-0.013871606988433705
0.0023747707595894777,0.0008507310242491505,0.019940031395360113,-0.015374608216759844
0.0023497480404570943,0.0008530982027733975,0.019983832036626317,-0.0181999089530116
0.0023414018183411677,0.0008523552555578574,0.019943622065298476,-0.017313186436664685
0.002372680735352934,0.000854465721264211,0.020011465746095625,-0.019832088620225008
0.0023340057355086203,0.0008553962304684097,0.019990800251906103,-0.020942680686348192
0.0023255398401255483,0.0008582481452314095,0.020052626169411152,-0.024346542481481714
0.0023366312367922417,0.000859764634736079,0.020045776029684242,-0.026156522539100946
0.0023308665992418875,0.000857785180322744,0.020033568621992685,-0.023793967574753827
0.002324572448043368,0.0008596334600261729,0.020062423197864283,-0.02599996614563138
0.002304541811295054,0.0008611082108599125,0.02005085537028376,-0.027760122525700925
0.0023345093388102704,0.000863432650617247,0.02010089961083312,-0.030534407220413007
0.002284016003899569,0.0008654369109712861,0.02012830400834069,-0.032926556792121975
