Training Loss,Val RSME,Dimensional Accuracy
2.770356236245592,0.0623689740896225,0.4529460370540619
2.695235523653835,0.06259434670209885,0.4960673451423645
2.6230732582751637,0.06268955767154694,0.5189043879508972
2.590641010088324,0.06290217489004135,0.5111770629882812
2.5840575559511443,0.0634002834558487,0.5076583623886108
2.586353211087094,0.06341514736413956,0.4951704144477844
2.5846666794765247,0.06334768980741501,0.5018628239631653
2.568013813099906,0.06309936195611954,0.5111770629882812
2.5559766107824595,0.0628216415643692,0.5013108849525452
2.543777614274127,0.06260142475366592,0.5060714483261108
2.535684538765338,0.06232398375868797,0.5062094926834106
2.525324094079738,0.06202428415417671,0.4984131455421448
2.5103083948866423,0.0620201900601387,0.5025528073310852
2.4967005338101464,0.062065254896879196,0.5042776465415955
2.495338298463125,0.06193740293383598,0.4975162148475647
2.49046179327343,0.06202951818704605,0.5126948952674866
2.484858324158981,0.06207653135061264,0.5106940865516663
2.4801914039731074,0.061969924718141556,0.5120049715042114
2.4758589422933266,0.061966534703969955,0.5061404705047607
2.4843221307781587,0.06183144077658653,0.4989650845527649
2.479690321099361,0.06189090013504028,0.5115910172462463
2.4739592087791076,0.06190695986151695,0.5035187005996704
2.475294135587542,0.061925049871206284,0.5035876631736755
2.476457962506546,0.06176891550421715,0.4971712529659271
2.4729378807635425,0.061853546649217606,0.5122119784355164
2.4659118813246867,0.06179601326584816,0.5095211863517761
2.4669538802175746,0.061784930527210236,0.4954463839530945
2.4641723104314712,0.061776500195264816,0.5013799071311951
2.461814210352119,0.061736032366752625,0.5051745772361755
2.4539828908536623,0.061652325093746185,0.5093141794204712
2.4521744283799625,0.06163151189684868,0.5073133707046509
2.449284441600558,0.06164438650012016,0.5057954788208008
2.452422057807519,0.061613135039806366,0.5133848786354065
2.4541667237945273,0.061481792479753494,0.5036566853523254
2.4502059611787232,0.06160043925046921,0.5029667615890503
2.446351226350252,0.0615779273211956,0.4920656681060791
2.4427384055847496,0.06151045486330986,0.5073823928833008
2.4411305350280994,0.06155179440975189,0.5002070069313049
2.4391543775282,0.0614749900996685,0.4912377595901489
2.433783817081626,0.061508771032094955,0.4936525523662567
