Training Loss,Val Loss,Val MAE,Val R2
0.0017718207405428008,0.0012708581685913255,0.02358242960423031,-0.002660204302233904
0.0013593331214559992,0.0012630776444087278,0.023541055109985182,0.003478345976242081
0.0013419218997687671,0.0012493764105665143,0.023516139296875255,0.014288117775635989
0.001323452683630516,0.0012442496806898155,0.02347223245847334,0.018332912755493758
0.0013089816160969316,0.0012419929576494597,0.023440894237144873,0.020113383715686495
0.0013001009398071882,0.0012308962962212908,0.023380464321299824,0.028868240019233493
0.0012820500100113302,0.001276977019030229,0.02383270950469675,-0.007487748583107079
0.0012654500420001297,0.0012576067888803596,0.02392361637540082,0.007794651578506673
0.0012338335129630455,0.0012443260537281506,0.024008600169131873,0.018272655695958484
0.0012238791833740902,0.0011787611711699723,0.0231275627409528,0.07000093010411812
0.0011848781567703884,0.0012145956326072187,0.023643704480591433,0.04172886771167228
0.0011752773920294594,0.0012022735054404048,0.023492265355484813,0.051450565965744266
0.0011234592294047299,0.001132833486348364,0.02288341320217664,0.1062361796901018
0.001059353430817026,0.0011841549172255208,0.023422375227031136,0.06574546685555505
0.001059063522344016,0.0011798928543691064,0.02351965791303286,0.06910807291498033
0.001006917656463417,0.0011082853015218254,0.02259651883711299,0.12560379392260124
0.0009724130772043433,0.001093372357934922,0.02246871236770171,0.13736955444886156
0.0009267160967869689,0.0011064899261385547,0.02273122945619846,0.12702027846927733
0.0009172623365150263,0.0010619994986267086,0.022351983936334443,0.16212158136595556
0.0008783282672630329,0.0010388194010380691,0.02200734945086821,0.18040982321655263
0.0008544058642953493,0.0011053848047412986,0.02213643027962046,0.12789217607689862
0.0008241423762210292,0.0010376700774503112,0.022026546641448385,0.18131659843815506
0.0008276921365938796,0.0010031839015800835,0.021580282457794614,0.2085249139910852
0.0007905220824299816,0.0010030861060151572,0.02165033192379979,0.20860207516068374
0.0007627913182412688,0.000993058330732701,0.021529583020129053,0.21651361743482667
0.000757326465533892,0.000980771953132404,0.021368907362263774,0.22620711856779452
0.0007435618454750499,0.0009754589173786447,0.021323262162590232,0.23039890755847747
0.0007254821626714666,0.0009662455829917658,0.02117938723035853,0.23766789612318295
0.000705696770292766,0.0009761958820041878,0.0213831196763344,0.2298174696351959
0.00069110842848865,0.0009393150225175406,0.021007197884800273,0.25891510757572656
0.0006802294359337937,0.0009423981264512332,0.021003953335802135,0.2564826554162385
0.0006662796438953603,0.0009407651045072597,0.020860011376318627,0.25777104811838647
0.0006631370094963021,0.0009306636994681453,0.0208405083638826,0.26574068265522965
0.0006444608118621363,0.0009546827546545139,0.02096606647465231,0.24679053414376062
0.0006431667131882384,0.0009144929700178673,0.020599398119973713,0.2784987891597259
0.0006415694094324434,0.0009154249854263566,0.020553804740816802,0.27776346605681723
0.0006465654952343564,0.000929591409229182,0.020651117589779878,0.26658668185458556
0.0006242359883442345,0.0009121482113252787,0.02051560533667698,0.2803487213962861
0.000617824286147094,0.0009063783505883037,0.02039990862393513,0.284900930162465
0.0006143879241532621,0.0009024491311343278,0.020399474660146737,0.288000937534152
0.0006140554315708061,0.0008826772858873673,0.02015977357621452,0.30360019420543816
0.0006167394745713507,0.0008901109527719024,0.020214497308770257,0.297735303729729
0.0006160086892683263,0.0008879657854966016,0.020230196413977514,0.2994277596971263
0.0005981960804371003,0.0008670843959835556,0.01996175093693096,0.315902405497961
0.0005888791172555371,0.0008705660210256244,0.01995628294088824,0.3131555303901381
0.0005858100922169512,0.0008744200090167771,0.020063527427980864,0.3101148806595113
0.00058324494968815,0.0008673357064519523,0.019938283886053922,0.31570412893270194
0.0005962562575330346,0.0008735087206441198,0.019946640019479905,0.3108338524525768
0.000580803375284413,0.0008675661804167944,0.019866911780989642,0.3155222968327268
0.0006091328672007442,0.000873911086360658,0.019965206719410006,0.3105164016312645
0.0005823052095248456,0.0008721914159165513,0.019937179536895697,0.31187315731344256
0.000569288959604549,0.0008644634172560764,0.0198242599091768,0.317970267008826
0.0005599894758095776,0.0008531516027698861,0.0197228320927398,0.3268948665395812
0.0005612136402746099,0.0008633276512320781,0.019862251875890014,0.3188663403801578
0.0005789891720600932,0.000853485849918778,0.01966377833516859,0.32663115938097187
0.0005585912773626078,0.0008597311876668886,0.01969778602942904,0.32170381971192685
0.0005671588450078193,0.0008480148126384957,0.019574913574526665,0.33094760285573643
0.0005677584620376601,0.0008673301637344033,0.019856905944446338,0.3157085005288419
0.0005701170473748959,0.0008408633507482562,0.019497150557988636,0.33658984399265857
0.0005570435227300542,0.0008401248627282003,0.019521127152723597,0.33717248519070886
0.0005936610482973671,0.0008497250423484098,0.019664194228018145,0.3295982929409037
0.0005542115562157413,0.0008377113922725021,0.019461963421400566,0.33907662457755683
0.0005708063298010779,0.0008487545094336001,0.01960979895398513,0.33036401207155885
0.0005659037950716081,0.0008523411449020968,0.019743326220706337,0.32753428866774126
0.000556025813241417,0.0008414582012937156,0.01954469576638773,0.3361205283102222
0.0005514892319460128,0.000840661808658188,0.01948750241774517,0.3367488545025584
0.0005605450707378505,0.0008564714136615882,0.019686548009425486,0.32427566391563867
0.0005480614005064373,0.0008475277085282464,0.019543735936958833,0.3313319152921519
0.0005704912271769678,0.0008467796732314835,0.01956505976473388,0.33192208162228354
0.0005516472954786955,0.0008515555734319272,0.01955807693424559,0.32815407755602044
0.0005507182738007067,0.0008498504463136576,0.019544003304309387,0.32949936258536616
0.0005523156864119864,0.0008427198958233293,0.019573929987588837,0.33512509805290647
0.0005852974013705488,0.0009039088377512224,0.02035529420954926,0.28684928136011756
0.000545344076559895,0.0008400321727058562,0.019377870133825272,0.33724561529188624
0.0005079045824013295,0.0008301295273551449,0.019251542535644418,0.34505843590151497
0.0005009352137046371,0.0008228836118820242,0.019157750734819356,0.35077519390708023
0.0004902823293701871,0.0008242260636288655,0.019171490420105967,0.3497160510510443
0.0004885656881532011,0.0008261466508834036,0.019197173616969238,0.34820077891822876
0.0004816199974467703,0.0008174514608797159,0.019044746577030577,0.3550609594287376
0.00048117849494302837,0.0008179042787283651,0.019064888874970418,0.3547037057383138
0.00047785390410256813,0.0008208180951212087,0.019094383871103224,0.3524048081319947
0.0004708871145785675,0.0008154644207274315,0.019028630980234804,0.3566286648379611
0.00047145187612420065,0.0008119837900922726,0.0190142958946097,0.3593747508562575
0.00047127137799082565,0.0008113150116771349,0.01898758786031213,0.3599023937548379
0.00047467698766535444,0.00080879756615759,0.018954136995113623,0.36188856733650887
0.0004744994766242305,0.0008157376604530171,0.019015153151374378,0.35641308678682027
0.00046694403968424006,0.0008141047711045957,0.019016101635125418,0.35770137547822245
0.0004632606796125042,0.0008169955288048119,0.019053870049574907,0.3554206746464662
0.0004592561655477609,0.0008093802405714583,0.01898111815804564,0.36142885774810096
0.00046218184705647307,0.0008151485202202385,0.01900528717375514,0.3568778999235859
0.00045505499506466097,0.0008119957311299357,0.01899405476792171,0.3593653307720157
0.0004661705518230058,0.0008082241510182144,0.018948653765309555,0.3623409689806758
0.00046576364916989043,0.0008088933905003779,0.018925901654200165,0.3618129654928621
0.00045485223098901915,0.0008092658496762526,0.01893401163882819,0.3615191044348438
0.0004571565321344583,0.0008105539077999258,0.018995534872147293,0.36050287534642034
