Epochs,Validation Scores,Validation Running Scores,Train
0,0.8214436769485474,,
1,0.8203176259994507,,
2,0.8205308318138123,,
3,0.8208189010620117,,
4,0.8224518299102783,,
5,0.8270273804664612,,
6,0.8276988863945007,,
7,0.8258436918258667,,
8,0.8356004953384399,,
9,0.8347646594047546,,
10,0.8367331027984619,,
11,0.8390231728553772,,
0,,0.8214436769485474,
1,,0.8203176259994507,
2,,0.8205308318138123,
3,,0.8208189010620117,
4,,0.8224518299102783,
5,,0.8270273804664612,
6,,0.8276988863945007,
7,,0.8258436918258667,
8,,0.8356004953384399,
9,,0.8347646594047546,
10,,0.8367331027984619,
11,,0.8390231728553772,
0,,,0.9951555632911456
1,,,0.990920818529866
2,,,0.9865352454622932
3,,,0.9815838357569591
4,,,0.9752003274579455
5,,,0.9681788439408339
6,,,0.9601758317902914
7,,,0.9521944314902437
8,,,0.9395942088858593
9,,,0.9319039339746966
10,,,0.9257880956651612
11,,,0.9205254594966137
